Timestamp,Response Time (ms),Success
2024-06-16T02:31:56,648.446,1
2024-06-16T02:31:56,304.026,1
2024-06-16T02:31:57,4951.23,1
2024-06-16T02:31:57,5191.9,1
2024-06-16T02:31:58,4484.09,1
2024-06-16T02:31:58,3923.76,1
2024-06-16T02:31:59,3373.23,1
2024-06-16T02:31:59,3152.47,1
2024-06-16T02:31:57,4470.79,1
2024-06-16T02:31:58,3943.4,1
2024-06-16T02:32:00,4642.53,1
2024-06-16T02:32:05,190.391,1
2024-06-16T02:31:57,8347.44,1
2024-06-16T02:31:56,8770.72,1
2024-06-16T02:32:01,3476.7,1
2024-06-16T02:32:00,4466.82,1
2024-06-16T02:32:01,3330.87,1
2024-06-16T02:32:02,2627.53,1
2024-06-16T02:32:00,5059.57,1
2024-06-16T02:32:03,1368.73,1
2024-06-16T02:32:03,1118.37,1
2024-06-16T02:31:59,5313.86,1
2024-06-16T02:32:03,2035.77,1
2024-06-16T02:32:02,2391.75,1
2024-06-16T02:32:04,662.461,1
2024-06-16T02:32:01,9138.91,1
2024-06-16T02:32:06,3405.02,1
2024-06-16T02:32:06,3868.13,1
2024-06-16T02:32:02,7885.53,1
2024-06-16T02:32:06,3760.42,1
2024-06-16T02:32:05,4487.77,1
2024-06-16T02:32:00,9152.8,1
2024-06-16T02:32:03,6977.98,1
2024-06-16T02:32:05,4400.32,1
2024-06-16T02:32:06,3570.46,1
2024-06-16T02:32:04,5921.9,1
2024-06-16T02:32:09,3139.83,1
2024-06-16T02:32:07,4805.07,1
2024-06-16T02:32:08,3820.87,1
2024-06-16T02:32:07,5254.71,1
2024-06-16T02:32:09,3361.33,1
2024-06-16T02:32:09,2661.12,1
2024-06-16T02:32:08,4692.58,1
2024-06-16T02:32:11,1386.21,1
2024-06-16T02:32:04,7708.24,1
2024-06-16T02:32:11,1302.01,1
2024-06-16T02:32:12,815.668,1
2024-06-16T02:32:10,1804.33,1
2024-06-16T02:32:11,786.937,1
2024-06-16T02:32:08,3885.04,1
2024-06-16T02:32:07,5281.79,1
2024-06-16T02:32:12,191.42,1
2024-06-16T02:32:12,308.328,1
2024-06-16T02:32:10,7945.34,1
2024-06-16T02:32:13,5313.41,1
2024-06-16T02:32:13,4900.04,1
2024-06-16T02:32:10,8059.79,1
2024-06-16T02:32:15,2845.77,1
2024-06-16T02:32:16,1640.91,1
2024-06-16T02:32:09,8672.2,1
2024-06-16T02:32:14,3769.63,1
2024-06-16T02:32:16,2508.67,1
2024-06-16T02:32:15,3345.24,1
2024-06-16T02:32:17,1276.24,1
2024-06-16T02:32:15,2729.39,1
2024-06-16T02:32:16,1745.2,1
2024-06-16T02:32:14,4199.09,1
2024-06-16T02:32:16,1759.35,1
2024-06-16T02:32:17,589.581,1
2024-06-16T02:32:13,5700.99,1
2024-06-16T02:32:17,1152.14,1
2024-06-16T02:32:18,690.223,1
2024-06-16T02:32:18,190.283,1
2024-06-16T02:32:13,4366.38,1
2024-06-16T02:32:19,244.922,1
2024-06-16T02:32:18,468.871,1
2024-06-16T02:32:29,288.173,1
2024-06-16T02:32:24,5377.79,1
2024-06-16T02:32:25,3396.46,1
2024-06-16T02:32:20,9097.48,1
2024-06-16T02:32:22,6504.26,1
2024-06-16T02:32:28,657.074,1
2024-06-16T02:32:27,2412.93,1
2024-06-16T02:32:21,8105.39,1
2024-06-16T02:32:21,8091.05,1
2024-06-16T02:32:19,9432.55,1
2024-06-16T02:32:23,6155.78,1
2024-06-16T02:32:27,1858.57,1
2024-06-16T02:32:24,4543.19,1
2024-06-16T02:32:22,6397.53,1
2024-06-16T02:32:25,3885.17,1
2024-06-16T02:32:19,10263.2,1
2024-06-16T02:32:20,9343.36,1
